,Original id,Tool id
0,5bf9f7c499e0a6d7,5bf9f7c499e0a6d7
1,e8654bad42318a60,e8654bad42318a60
2,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools/deeptools_bamCorrelate/1.1.0,deeptools_bamCorrelate
3,toolshed.g2.bx.psu.edu/repos/galaxyp/peptideshaker/peptide_shaker/1.16.4,peptide_shaker
4,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_genomecoveragebed_bedgraph/0.1.0,bedtools_genomecoveragebed_bedgraph
5,toolshed.g2.bx.psu.edu/repos/iuc/extract_genomic_dna/Extract genomic DNA 1/3.0.2,Extract genomic DNA 1
6,toolshed.g2.bx.psu.edu/repos/jjohnson/regex_find_replace/regex1/0.1.0,regex1
7,toolshed.g2.bx.psu.edu/repos/devteam/samtools_mpileup/samtools_mpileup/2.0,samtools_mpileup
8,toolshed.g2.bx.psu.edu/repos/agordon/datamash_wrapper/Datamash/1.0.5,Datamash
9,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_CASM/1.136.0,picard_CASM
10,toolshed.g2.bx.psu.edu/repos/iuc/stacks_populations/stacks_populations/1.46.0,stacks_populations
11,eden_vectorizer,eden_vectorizer
12,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_sort_header_tool/1.0.0,tp_sort_header_tool
13,methtools_tiling,methtools_tiling
14,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.2.3.0,deeptools_bam_coverage
15,toolshed.g2.bx.psu.edu/repos/devteam/fasta_filter_by_length/fasta_filter_by_length/1.1,fasta_filter_by_length
16,toolshed.g2.bx.psu.edu/repos/iuc/gatk2/gatk2_reduce_reads/0.0.7,gatk2_reduce_reads
17,toolshed.g2.bx.psu.edu/repos/iuc/bwameth/bwameth/0.2.0.3,bwameth
18,computeGCBias,computeGCBias
19,toolshed.g2.bx.psu.edu/repos/jjohnson/find_in_reference/find_in_reference/0.0.1,find_in_reference
20,toolshed.g2.bx.psu.edu/repos/devteam/gffread/gffread/2.2.1.1,gffread
21,toolshed.g2.bx.psu.edu/repos/devteam/fastx_artifacts_filter/cshl_fastx_artifacts_filter/1.0.0,cshl_fastx_artifacts_filter
22,toolshed.g2.bx.psu.edu/repos/galaxyp/openms_idmerger/IDMerger/2.2.0,IDMerger
23,toolshed.g2.bx.psu.edu/repos/devteam/vcfcombine/vcfcombine/0.0.4,vcfcombine
24,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/fastq_dump/2.8.1.3,fastq_dump
25,toolshed.g2.bx.psu.edu/repos/iuc/jbrowse/jbrowse/0.4,jbrowse
26,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_bamtobed/0.1.0,bedtools_bamtobed
27,toolshed.g2.bx.psu.edu/repos/devteam/vcf2tsv/vcf2tsv/0.0.3,vcf2tsv
28,toolshed.g2.bx.psu.edu/repos/devteam/cufflinks/cufflinks/2.2.1.2,cufflinks
29,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_heatmap/deeptools_plot_heatmap/2.0.1.0,deeptools_plot_heatmap
30,toolshed.g2.bx.psu.edu/repos/devteam/sam2interval/sam2interval/1.0.1,sam2interval
31,toolshed.g2.bx.psu.edu/repos/devteam/intersect/gops_intersect_1/0.0.1,gops_intersect_1
32,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_compute_matrix/deeptools_compute_matrix/2.0.1.0,deeptools_compute_matrix
33,toolshed.g2.bx.psu.edu/repos/galaxyp/msgfplus/msgfplus/0.2,msgfplus
34,toolshed.g2.bx.psu.edu/repos/devteam/samtools_rmdup/samtools_rmdup/2.0.1,samtools_rmdup
35,eukaryotic_ncbi_submission,eukaryotic_ncbi_submission
36,hicexplorer_hicbuildmatrix,hicexplorer_hicbuildmatrix
37,toolshed.g2.bx.psu.edu/repos/anton/vcffilter/vcffilter/0.0.1,vcffilter
38,bamCoverage_deepTools,bamCoverage_deepTools
39,openms_id_file_converter,openms_id_file_converter
40,toolshed.g2.bx.psu.edu/repos/devteam/fastx_trimmer/cshl_fastx_trimmer/1.0.0,cshl_fastx_trimmer
41,toolshed.g2.bx.psu.edu/repos/rnateam/graphclust_prepocessing_for_mlocarna/preMloc/0.1.0,preMloc
42,toolshed.g2.bx.psu.edu/repos/melpetera/batchcorrection/Batch_correction/2.0.8,Batch_correction
43,toolshed.g2.bx.psu.edu/repos/nml/collapse_collections/collapse_dataset/4.0,collapse_dataset
44,toolshed.g2.bx.psu.edu/repos/xuebing/bed_to_bigwig/bed_to_bigwig/1.0.0,bed_to_bigwig
45,smooth_running_window,smooth_running_window
46,toolshed.g2.bx.psu.edu/repos/pavlo-lutsik/rnbeads/rnbeads/0.91,rnbeads
47,bd1e49ec8b82f560,bd1e49ec8b82f560
48,toolshed.g2.bx.psu.edu/repos/iuc/snpsift/snpSift_annotate/4.3.0,snpSift_annotate
49,toolshed.g2.bx.psu.edu/repos/ethevenot/heatmap/Heatmap/2.2.2,Heatmap
50,wiggle2simple1,wiggle2simple1
51,d1c1fa23cbae286f,d1c1fa23cbae286f
52,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_CollectInsertSizeMetrics/1.136.0,picard_CollectInsertSizeMetrics
53,toolshed.g2.bx.psu.edu/repos/devteam/varscan_version_2/varscan/0.1,varscan
54,toolshed.g2.bx.psu.edu/repos/bgruening/hicexplorer_hicplotmatrix/hicexplorer_hicplotmatrix/1.8.1.1,hicexplorer_hicplotmatrix
55,bams2ratio,bams2ratio
56,toolshed.g2.bx.psu.edu/repos/devteam/sam_to_bam/sam_to_bam/1.1.2,sam_to_bam
57,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_easyjoin_tool/1.0.0,tp_easyjoin_tool
58,rm_spurious_events.py,rm_spurious_events.py
59,toolshed.g2.bx.psu.edu/repos/iuc/valet/valet/1.0.0,valet
60,toolshed.g2.bx.psu.edu/repos/bgruening/openbabel/ctb_change_title/0.0.1,ctb_change_title
61,toolshed.g2.bx.psu.edu/repos/iuc/stacks_procrad/stacks_procrad/1.46.0,stacks_procrad
62,toolshed.g2.bx.psu.edu/repos/devteam/xy_plot/XY_Plot_1/1.0.2,XY_Plot_1
63,Show tail1,Show tail1
64,cshl_awk_tool1,cshl_awk_tool1
65,toolshed.g2.bx.psu.edu/repos/galaxyp/openms_mapalignerposeclustering/MapAlignerPoseClustering/2.2.0,MapAlignerPoseClustering
66,toolshed.g2.bx.psu.edu/repos/iuc/mothur_pcoa/mothur_pcoa/1.36.1.0,mothur_pcoa
67,toolshed.g2.bx.psu.edu/repos/devteam/picard/PicardASMetrics/1.56.0,PicardASMetrics
68,toolshed.g2.bx.psu.edu/repos/bgruening/openbabel/openbabel_remIons/1.0,openbabel_remIons
69,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bam_summary/deeptools_multi_bam_summary/2.2.3.0,deeptools_multi_bam_summary
70,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_FilterSamReads/2.7.1.0,picard_FilterSamReads
71,gbk_to_orf,gbk_to_orf
72,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.1.1.0,deeptools_plot_fingerprint
73,bgchem_fragment_merger,bgchem_fragment_merger
74,toolshed.g2.bx.psu.edu/repos/galaxyp/idpqonvert/idpqonvertEmbedder/3.0.11579.0,idpqonvertEmbedder
75,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_head_tool/1.0.0,tp_head_tool
76,bismark_bowtie,bismark_bowtie
77,toolshed.g2.bx.psu.edu/repos/devteam/sam_merge/sam_merge2/1.1.2,sam_merge2
78,toolshed.g2.bx.psu.edu/repos/devteam/join/gops_join_1/0.0.1,gops_join_1
79,CONVERTER_bedgraph_to_bigwig,CONVERTER_bedgraph_to_bigwig
80,toolshed.g2.bx.psu.edu/repos/lionelguy/spades/spades/1.0,spades
81,toolshed.g2.bx.psu.edu/repos/iuc/mothur_classify_seqs/mothur_classify_seqs/1.36.1.0,mothur_classify_seqs
82,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools/deeptools_bigwigCompare/1.0.5,deeptools_bigwigCompare
83,toolshed.g2.bx.psu.edu/repos/agordon/datamash_wrapper/DatamashOps/1.0.6,DatamashOps
84,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_replace_in_line/1.0.0,tp_replace_in_line
85,toolshed.g2.bx.psu.edu/repos/galaxyp/openms_masscalculator/MassCalculator/2.2.0,MassCalculator
86,toolshed.g2.bx.psu.edu/repos/bgruening/hicexplorer_hicfindtads/hicexplorer_hicfindtads/1.7.2.0,hicexplorer_hicfindtads
87,toolshed.g2.bx.psu.edu/repos/devteam/picard/PicardInsertSize/1.56.0,PicardInsertSize
88,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_cut_tool/1.1.0,tp_cut_tool
89,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_correlation/deeptools_plot_correlation/2.5.1.1.0,deeptools_plot_correlation
90,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: geecee41/5.0.0,EMBOSS: geecee41
91,toolshed.g2.bx.psu.edu/repos/nilesh/rseqc/rseqc_infer_experiment/2.6.4,rseqc_infer_experiment
